TotalPubs,Gender
3,Male
1,Male
2,Male
1,Male
1,Female
1,Male
1,Male
1,Male
1,Male
4,Male
2,Male
1,Male
1,Male
1,Male
1,Male
2,Male
1,Male
1,Male
1,Male
1,Male
2,Male
1,Male
2,Male
2,Male
3,Male
2,Male
2,Male
1,Male
4,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Female
1,Male
1,Male
1,Male
1,Male
2,Male
1,Male
2,Male
1,Male
1,Male
1,Male
1,Male
3,Male
1,Male
1,Male
1,Male
1,Male
1,Male
2,Male
1,Male
1,Male
2,Male
2,Male
1,Male
2,Male
1,Male
1,Male
1,Male
1,Male
1,Male
2,Male
1,Male
4,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Female
1,Male
3,Male
2,Male
1,Male
1,Male
2,Male
2,Male
2,Male
1,Male
1,Male
1,Male
2,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
2,Male
2,Male
1,Female
2,Male
1,Male
2,Male
1,Male
1,Male
4,Male
3,Male
2,Female
3,Male
1,Male
1,Male
1,Male
2,Female
1,Male
1,Female
1,Male
1,Male
2,Male
3,Male
1,Male
1,Male
1,Male
1,Male
1,Male
2,Male
4,Male
4,Male
1,Male
2,Male
1,Male
2,Male
4,Male
1,Male
1,Male
1,Male
1,Male
1,Male
16,Male
1,Male
1,Male
1,Male
1,Male
2,Male
1,Female
1,Male
2,Male
1,Male
1,Male
1,Male
1,Male
1,Male
2,Male
1,Male
1,Male
1,Female
1,Male
1,Male
4,Male
1,Male
1,Male
1,Female
1,Male
1,Male
2,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Female
1,Female
2,Male
1,Male
1,Female
7,Male
1,Male
2,Male
1,Male
1,Male
1,Female
1,Male
1,Male
2,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
2,Male
1,Male
2,Male
2,Male
1,Male
1,Male
4,Male
3,Male
1,Male
1,Male
1,Male
1,Male
6,Male
1,Male
1,Male
1,Male
1,Male
2,Female
1,Male
1,Male
2,Male
1,Male
1,Male
1,Male
2,Male
1,Male
1,Female
1,Female
1,Male
2,Female
1,Male
1,Male
1,Male
2,Male
1,Female
2,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Female
1,Male
3,Male
1,Male
1,Male
1,Male
2,Male
1,Male
1,Male
9,Male
6,Male
5,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
5,Male
3,Male
1,Male
1,Male
4,Male
4,Male
1,Male
1,Male
1,Female
1,Male
1,Male
1,Male
1,Female
3,Male
1,Male
1,Male
2,Female
1,Male
2,Male
1,Male
1,Male
1,Male
1,Male
1,Male
2,Male
2,Male
1,Female
1,Male
1,Male
1,Male
1,Male
1,Male
4,Male
1,Male
1,Male
2,Male
6,Male
2,Male
7,Male
1,Male
1,Male
1,Male
1,Male
1,Male
2,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Female
1,Male
1,Male
1,Male
2,Male
2,Male
3,Male
1,Male
1,Male
1,Male
3,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
1,Male
2,Male
2,Male
1,Male
2,Male
1,Male
